App, thread, inputdata, exetime 
hotspot_offload,8,64,0.246620
hotspot_offload,16,64,0.239513
hotspot_offload,32,64,0.241385
hotspot_offload,64,64,0.242618
hotspot_offload,128,64,0.241101
hotspot_offload,8,512,1.585237
hotspot_offload,16,512,1.549245
hotspot_offload,32,512,1.546497
hotspot_offload,64,512,1.553056
hotspot_offload,128,512,1.547361
hotspot_offload,8,1024,5.596314
hotspot_offload,16,1024,5.571942
hotspot_offload,32,1024,5.568502
hotspot_offload,64,1024,5.570858
hotspot_offload,128,1024,5.568844
