App, thread, inputdata, exetime 
bfs_offload,8,graph128k,0.372284
bfs_offload,16,graph128k,0.348318
bfs_offload,32,graph128k,0.337921
bfs_offload,64,graph128k,0.339387
bfs_offload,128,graph128k,0.341075
bfs_offload,8,graph16k,0.221045
bfs_offload,16,graph16k,0.218559
bfs_offload,32,graph16k,0.223948
bfs_offload,64,graph16k,0.226128
bfs_offload,128,graph16k,0.225780
bfs_offload,8,graph1MW_6,1.342729
bfs_offload,16,graph1MW_6,1.303454
bfs_offload,32,graph1MW_6,1.306102
bfs_offload,64,graph1MW_6,1.308581
bfs_offload,128,graph1MW_6,1.306131
bfs_offload,8,graph1k,0.203140
bfs_offload,16,graph1k,0.203173
bfs_offload,32,graph1k,0.205721
bfs_offload,64,graph1k,0.204469
bfs_offload,128,graph1k,0.205277
bfs_offload,8,graph256k,0.482438
bfs_offload,16,graph256k,0.481334
bfs_offload,32,graph256k,0.482318
bfs_offload,64,graph256k,0.483346
bfs_offload,128,graph256k,0.483480
bfs_offload,8,graph2k,0.205765
bfs_offload,16,graph2k,0.206533
bfs_offload,32,graph2k,0.205429
bfs_offload,64,graph2k,0.206391
bfs_offload,128,graph2k,0.207012
bfs_offload,8,graph32k,0.234876
bfs_offload,16,graph32k,0.234575
bfs_offload,32,graph32k,0.234569
bfs_offload,64,graph32k,0.240796
bfs_offload,128,graph32k,0.235550
bfs_offload,8,graph4096,0.209090
bfs_offload,16,graph4096,0.208138
bfs_offload,32,graph4096,0.207370
bfs_offload,64,graph4096,0.208644
bfs_offload,128,graph4096,0.206709
bfs_offload,8,graph4k,0.208292
bfs_offload,16,graph4k,0.210567
bfs_offload,32,graph4k,0.212258
bfs_offload,64,graph4k,0.217097
bfs_offload,128,graph4k,0.211436
bfs_offload,8,graph512k,0.796816
bfs_offload,16,graph512k,0.767978
bfs_offload,32,graph512k,0.766263
bfs_offload,64,graph512k,0.767853
bfs_offload,128,graph512k,0.767756
bfs_offload,8,graph64k,0.270070
bfs_offload,16,graph64k,0.272668
bfs_offload,32,graph64k,0.270364
bfs_offload,64,graph64k,0.270708
bfs_offload,128,graph64k,0.270146
bfs_offload,8,graph65536,0.272539
bfs_offload,16,graph65536,0.271487
bfs_offload,32,graph65536,0.271833
bfs_offload,64,graph65536,0.274821
bfs_offload,128,graph65536,0.272771
bfs_offload,8,graph8k,0.242728
bfs_offload,16,graph8k,0.210983
bfs_offload,32,graph8k,0.212302
bfs_offload,64,graph8k,0.211097
bfs_offload,128,graph8k,0.211950
