App, thread, inputdata, exetime 
bfs_offload,8,graph128k,0.360234
bfs_offload,16,graph128k,0.337350
bfs_offload,32,graph128k,0.336528
bfs_offload,64,graph128k,0.335599
bfs_offload,128,graph128k,0.336977
bfs_offload,8,graph16k,0.219644
bfs_offload,16,graph16k,0.219341
bfs_offload,32,graph16k,0.225122
bfs_offload,64,graph16k,0.226417
bfs_offload,128,graph16k,0.224144
bfs_offload,8,graph1MW_6,1.339989
bfs_offload,16,graph1MW_6,1.301119
bfs_offload,32,graph1MW_6,1.301689
bfs_offload,64,graph1MW_6,1.299711
bfs_offload,128,graph1MW_6,1.300713
bfs_offload,8,graph1k,0.202990
bfs_offload,16,graph1k,0.203525
bfs_offload,32,graph1k,0.203961
bfs_offload,64,graph1k,0.203588
bfs_offload,128,graph1k,0.204144
bfs_offload,8,graph256k,0.482845
bfs_offload,16,graph256k,0.481158
bfs_offload,32,graph256k,0.482499
bfs_offload,64,graph256k,0.484231
bfs_offload,128,graph256k,0.481629
bfs_offload,8,graph2k,0.203957
bfs_offload,16,graph2k,0.205324
bfs_offload,32,graph2k,0.205798
bfs_offload,64,graph2k,0.204022
bfs_offload,128,graph2k,0.204221
bfs_offload,8,graph32k,0.231992
bfs_offload,16,graph32k,0.234466
bfs_offload,32,graph32k,0.235128
bfs_offload,64,graph32k,0.237326
bfs_offload,128,graph32k,0.264338
bfs_offload,8,graph4096,0.206434
bfs_offload,16,graph4096,0.207207
bfs_offload,32,graph4096,0.207669
bfs_offload,64,graph4096,0.206196
bfs_offload,128,graph4096,0.205274
bfs_offload,8,graph4k,0.204952
bfs_offload,16,graph4k,0.210214
bfs_offload,32,graph4k,0.208754
bfs_offload,64,graph4k,0.208190
bfs_offload,128,graph4k,0.209647
bfs_offload,8,graph512k,0.807827
bfs_offload,16,graph512k,0.766302
bfs_offload,32,graph512k,0.767475
bfs_offload,64,graph512k,0.767905
bfs_offload,128,graph512k,0.766697
bfs_offload,8,graph64k,0.269531
bfs_offload,16,graph64k,0.269485
bfs_offload,32,graph64k,0.268940
bfs_offload,64,graph64k,0.270674
bfs_offload,128,graph64k,0.302315
bfs_offload,8,graph65536,0.272401
bfs_offload,16,graph65536,0.272277
bfs_offload,32,graph65536,0.274840
bfs_offload,64,graph65536,0.270875
bfs_offload,128,graph65536,0.271382
bfs_offload,8,graph8k,0.209468
bfs_offload,16,graph8k,0.212821
bfs_offload,32,graph8k,0.215807
bfs_offload,64,graph8k,0.209995
bfs_offload,128,graph8k,0.212066
