App, thread, inputdata, exetime 
mm_offload,8,50,0.212724
mm_offload,16,50,0.207196
mm_offload,32,50,0.205289
mm_offload,64,50,0.307139
mm_offload,128,50,0.233379
mm_offload,8,100,0.206697
mm_offload,16,100,0.208593
mm_offload,32,100,0.217809
mm_offload,64,100,0.275873
mm_offload,128,100,0.305656
mm_offload,8,150,0.208315
mm_offload,16,150,0.204456
mm_offload,32,150,0.224086
mm_offload,64,150,0.303941
mm_offload,128,150,0.294195
mm_offload,8,200,0.204733
mm_offload,16,200,0.205919
mm_offload,32,200,0.222459
mm_offload,64,200,0.280230
mm_offload,128,200,0.307488
mm_offload,8,250,0.207441
mm_offload,16,250,0.205141
mm_offload,32,250,0.216933
mm_offload,64,250,0.306433
mm_offload,128,250,0.308001
mm_offload,8,300,0.207929
mm_offload,16,300,0.207365
mm_offload,32,300,0.214868
mm_offload,64,300,0.294129
mm_offload,128,300,0.307972
mm_offload,8,350,0.205442
mm_offload,16,350,0.262510
mm_offload,32,350,0.215775
mm_offload,64,350,0.227064
mm_offload,128,350,0.336806
mm_offload,8,400,0.207281
mm_offload,16,400,0.207857
mm_offload,32,400,0.207736
mm_offload,64,400,0.310409
mm_offload,128,400,0.305983
mm_offload,8,450,0.204575
mm_offload,16,450,0.206810
mm_offload,32,450,0.228360
mm_offload,64,450,0.294606
mm_offload,128,450,0.292895
mm_offload,8,500,0.204685
mm_offload,16,500,0.209200
mm_offload,32,500,0.222469
mm_offload,64,500,0.303791
mm_offload,128,500,0.348249
